Baths,Beds,Location,Square Meter,base_price,city,country,page,price_usd,property_type,sub_div,lat,lon
2,2,"Baymount, Al Ain Al Sokhna, Suez",105,1200000, Suez,Egypt,buy,18876000,Chalet, Al Ain Al Sokhna,30.0742818,31.54437395
2,2,"Aroma Residence, Al Ain Al Sokhna, Suez",95,1550000, Suez,Egypt,buy,24381500,Chalet, Al Ain Al Sokhna,30.0742818,31.54437395
4,4,"The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",286,4750000, Giza,Egypt,buy,74717500,Townhouse, Sheikh Zayed City,30.048347,30.9832235
4,5,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",391,8400000, Cairo,Egypt,buy,132132000,Villa, New Cairo City,30.06310285,31.45544748
2,3,"IL Monte Galala, Al Ain Al Sokhna, Suez",119,2900000, Suez,Egypt,buy,45617000,Chalet, Al Ain Al Sokhna,30.0742818,31.54437395
2,3,"Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",165,4151000, Giza,Egypt,buy,65295230,Apartment, Sheikh Zayed City,30.048347,30.9832235
2,2,"Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",100,1425000, Cairo,Egypt,buy,22415250,Apartment, New Cairo City,30.06310285,31.45544748
7,6,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",500,11900000, Cairo,Egypt,buy,187187000,Villa, New Cairo City,30.06310285,31.45544748
3,3,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",305,3250000, Cairo,Egypt,buy,51122500,iVilla, New Cairo City,30.06310285,31.45544748
3,3,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",183,3650000, Giza,Egypt,buy,57414500,Apartment, 6 October City,30.1176285,31.367206
7,6,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",640,13500000, Cairo,Egypt,buy,212355000,Villa, New Cairo City,30.06310285,31.45544748
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",360,6000000, Cairo,Egypt,buy,94380000,Twin House, New Cairo City,30.06310285,31.45544748
4,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",450,6255000, Cairo,Egypt,buy,98391150,Villa, New Cairo City,30.06310285,31.45544748
3,3,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",232,1633000, Giza,Egypt,buy,25687090,Penthouse, 6 October City,30.1176285,31.367206
7+,7+,"Cairo Festival City, North Investors Area, New Cairo City, Cairo",560,15000000, Cairo,Egypt,buy,235950000,Villa, New Cairo City,30.02012785,31.49822063
7,6,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",500,12000000, Cairo,Egypt,buy,188760000,Villa, New Cairo City,30.06310285,31.45544748
3,3,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",243,2750000, Cairo,Egypt,buy,43257500,iVilla, New Cairo City,30.06310285,31.45544748
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",186,3600000, Cairo,Egypt,buy,56628000,Apartment, New Cairo City,30.06310285,31.45544748
2,3,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",166,1840000, Cairo,Egypt,buy,28943200,Penthouse, New Cairo City,30.06310285,31.45544748
3,3,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",185,290000, Cairo,Egypt,buy,4561700,Apartment, New Cairo City,30.06310285,31.45544748
4,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",204,10738888, Cairo,Egypt,buy,168922708.2,Townhouse, New Cairo City,30.06310285,31.45544748
4,5,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",265,6041000, Giza,Egypt,buy,95024930,Villa, Sheikh Zayed City,30.048347,30.9832235
2,2,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",133,1380000, Cairo,Egypt,buy,21707400,Apartment, New Cairo City,30.06310285,31.45544748
5,4,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",356,8000000, Cairo,Egypt,buy,125840000,Villa, New Cairo City,30.06310285,31.45544748
3,3,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",360,4950000, Cairo,Egypt,buy,77863500,Townhouse, New Cairo City,30.06310285,31.45544748
